DSA,DBMS,OS,CN,Mathmetics,Comm
49,22,41,26,7,61
39,46,45,47,3,65
28,32,45,35,10,85
52,38,33,38,19,62
23,31,30,38,10,72
50,45,58,38,4,80
40,36,44,44,8,81
25,20,41,22,15,56
38,38,35,31,20,81
44,23,49,22,18,89
49,28,31,49,11,89
26,32,49,41,9,79
25,27,42,46,20,67
41,27,33,42,24,78
46,20,48,40,12,55
33,37,35,29,4,55
22,23,60,49,3,87
36,36,57,35,26,88
28,32,57,21,7,76
22,36,30,33,18,74
48,20,59,23,11,67
25,39,38,44,31,62
48,24,55,22,6,76
25,35,49,48,0,77
43,49,38,49,2,55
23,48,32,28,23,73
31,22,30,49,4,62
39,39,58,43,31,75
29,26,33,40,26,58
33,38,46,32,29,74
25,33,55,40,4,82
32,31,38,22,15,67
43,25,53,21,4,64
45,38,37,22,4,70
43,27,58,39,16,86
31,50,34,26,31,81
29,24,42,39,33,89
28,32,34,42,9,67
33,28,43,31,12,85
32,20,38,44,33,65
27,40,36,33,33,74
52,49,54,28,0,64
39,36,58,27,29,64
51,46,48,25,28,63
49,46,49,34,24,55
34,45,39,49,24,62
41,50,50,43,24,74
34,25,54,21,31,55
47,49,60,21,29,73
48,50,41,48,3,86
23,44,35,23,28,86
31,33,52,32,27,80
38,37,55,46,15,88
24,41,52,46,35,71
32,35,39,35,28,79
40,34,36,29,9,72
35,28,38,46,25,60
24,29,53,20,27,76
43,48,59,35,21,69
27,35,54,39,0,60
42,29,49,20,33,84
25,32,43,50,27,89
51,50,32,40,34,79
29,41,48,49,7,67
22,50,55,23,18,81
45,30,53,25,0,68
22,37,55,32,24,90
50,29,41,32,1,79
52,29,33,28,29,60
47,41,30,49,2,63
25,23,37,34,8,71
48,45,53,22,13,70
30,28,45,50,15,64
26,34,58,46,29,64
27,31,36,46,29,85
46,27,55,49,30,71
45,50,38,43,18,79
32,22,51,39,23,81
28,34,41,47,18,59
43,45,44,46,27,69
50,27,46,40,19,83
30,38,32,32,16,80
31,42,51,24,25,80
35,37,59,29,33,75
50,42,50,21,6,80
32,37,40,29,33,61
34,20,50,24,19,70
22,35,46,37,21,63
32,38,46,26,25,57
41,50,46,22,0,61
23,38,53,26,29,65
48,27,50,39,21,86
34,39,33,33,24,61
23,21,42,22,12,59
42,50,35,24,25,78
43,38,49,38,30,81
48,25,51,29,1,80
37,25,41,43,14,70
36,45,36,34,23,61
47,26,40,28,22,84
50,41,44,38,35,79
59,88,84,37,40,43
56,89,81,37,43,40
48,77,92,60,20,50
67,82,77,40,19,48
52,79,90,36,24,58
69,82,71,37,32,45
59,90,73,45,43,46
55,80,87,52,37,53
60,80,84,40,24,49
53,85,86,40,43,47
53,82,73,38,28,49
57,84,70,50,30,51
53,89,95,38,25,43
69,88,84,57,34,56
65,79,94,50,44,57
54,80,84,58,23,58
65,88,83,55,19,49
60,86,84,45,28,49
69,84,84,50,34,59
59,76,74,36,39,40
59,85,73,56,19,44
65,83,70,38,23,49
65,79,72,53,19,59
51,89,94,53,18,55
60,80,94,40,45,49
47,78,77,48,44,60
50,88,89,45,27,42
57,83,85,39,25,51
62,82,80,51,34,51
56,83,85,35,33,50
65,90,87,51,31,60
60,88,73,49,19,58
63,78,82,41,32,45
63,82,87,51,33,59
61,86,87,43,32,58
62,81,92,45,34,41
54,88,86,57,15,44
62,84,76,58,16,42
69,79,91,43,35,59
60,76,73,42,26,41
65,85,74,54,16,50
55,76,79,47,30,47
57,77,74,49,40,58
64,75,90,39,22,44
47,79,93,44,30,54
59,82,73,60,42,44
58,85,81,55,15,43
56,79,81,53,16,49
57,90,79,58,43,40
54,85,76,49,39,40
65,81,80,47,38,50
51,87,83,45,45,53
47,87,88,52,31,59
65,85,71,38,19,45
63,86,88,57,40,49
61,85,90,56,45,49
55,82,78,42,36,56
47,86,79,52,36,53
70,77,77,39,16,41
70,83,76,39,20,59
48,80,88,47,41,43
53,82,82,58,31,40
65,77,94,56,43,40
52,83,79,39,27,49
47,88,84,43,42,44
58,82,83,36,28,52
61,87,81,39,21,60
63,83,91,38,21,58
58,85,93,47,34,53
67,82,72,58,15,42
54,78,94,45,43,53
70,86,92,36,26,40
60,87,85,60,29,51
70,76,70,58,17,42
67,85,84,57,37,51
61,75,71,50,28,45
58,84,85,40,19,49
70,79,73,36,40,55
68,83,86,47,31,60
58,90,70,59,37,60
67,90,91,55,30,56
69,81,74,48,23,52
47,88,77,57,28,56
66,76,92,42,20,58
62,78,81,38,25,54
66,88,77,54,42,56
57,76,77,57,42,42
62,89,92,59,24,58
66,90,91,41,29,47
52,76,90,55,31,52
49,86,83,53,42,45
51,78,73,42,44,53
61,79,83,42,40,46
48,88,75,52,20,57
64,90,71,53,16,43
58,82,78,50,31,45
55,84,82,43,30,44
55,84,74,51,32,52
63,88,73,54,25,52
55,90,81,36,29,46
69,87,87,40,15,57
