DSA,DBMS,OS,CN,Mathmetics,Aptitute
49,22,41,26,7,28
39,46,45,47,3,35
28,32,45,35,10,23
52,38,33,38,19,27
23,31,30,38,10,13
50,45,58,38,4,40
40,36,44,44,8,18
25,20,41,22,15,33
38,38,35,31,20,39
44,23,49,22,18,35
49,28,31,49,11,21
26,32,49,41,9,17
25,27,42,46,20,26
41,27,33,42,24,19
46,20,48,40,12,40
33,37,35,29,4,19
22,23,60,49,3,18
36,36,57,35,26,21
28,32,57,21,7,32
22,36,30,33,18,23
48,20,59,23,11,38
25,39,38,44,31,21
48,24,55,22,6,30
25,35,49,48,0,29
43,49,38,49,2,33
23,48,32,28,23,38
31,22,30,49,4,23
39,39,58,43,31,21
29,26,33,40,26,25
33,38,46,32,29,16
25,33,55,40,4,31
32,31,38,22,15,29
43,25,53,21,4,38
45,38,37,22,4,38
43,27,58,39,16,39
31,50,34,26,31,40
29,24,42,39,33,35
28,32,34,42,9,28
33,28,43,31,12,28
32,20,38,44,33,26
27,40,36,33,33,27
52,49,54,28,0,14
39,36,58,27,29,14
51,46,48,25,28,40
49,46,49,34,24,27
34,45,39,49,24,36
41,50,50,43,24,31
34,25,54,21,31,14
47,49,60,21,29,28
48,50,41,48,3,30
23,44,35,23,28,27
31,33,52,32,27,37
38,37,55,46,15,31
24,41,52,46,35,25
32,35,39,35,28,30
40,34,36,29,9,24
35,28,38,46,25,21
24,29,53,20,27,27
43,48,59,35,21,33
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
35,37,59,29,33,39
50,42,50,21,6,13
32,37,40,29,33,14
34,20,50,24,19,16
22,35,46,37,21,26
32,38,46,26,25,15
41,50,46,22,0,28
23,38,53,26,29,14
48,27,50,39,21,38
34,39,33,33,24,26
23,21,42,22,12,23
42,50,35,24,25,37
43,38,49,38,30,31
48,25,51,29,1,29
37,25,41,43,14,21
36,45,36,34,23,40
47,26,40,28,22,38
50,41,44,38,35,23
59,88,84,37,40,40
56,89,81,37,43,39
48,77,92,60,20,45
67,82,77,40,19,40
52,79,90,36,24,35
69,82,71,37,32,48
59,90,73,45,43,36
55,80,87,52,37,31
60,80,84,40,24,50
53,85,86,40,43,49
53,82,73,38,28,43
57,84,70,50,30,42
53,89,95,38,25,31
69,88,84,57,34,43
65,79,94,50,44,31
54,80,84,58,23,33
65,88,83,55,19,44
60,86,84,45,28,46
69,84,84,50,34,37
59,76,74,36,39,42
59,85,73,56,19,45
65,83,70,38,23,35
65,79,72,53,19,48
51,89,94,53,18,36
60,80,94,40,45,38
47,78,77,48,44,30
50,88,89,45,27,37
57,83,85,39,25,46
62,82,80,51,34,39
56,83,85,35,33,36
65,90,87,51,31,39
60,88,73,49,19,36
63,78,82,41,32,48
63,82,87,51,33,35
61,86,87,43,32,41
62,81,92,45,34,34
54,88,86,57,15,50
62,84,76,58,16,30
69,79,91,43,35,35
60,76,73,42,26,35
65,85,74,54,16,36
55,76,79,47,30,33
57,77,74,49,40,45
